,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
848,CVS pharmacyCafeFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,CVS pharmacyFresh GroceryMobile KioskPizza Hut Salads and SnacksStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,CVS pharmacyCafeFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,CVS pharmacyCafe-PizzaMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,CVS pharmacyFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,Beer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,CVS pharmacyCafeFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,CVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,Accepts WICCVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,CVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,Accepts WICBeer AvailableCVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,Accepts WICCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,Accepts WICBeer AvailableCVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,CVS pharmacyCafeFresh GroceryMobile KioskOptical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,Accepts WICCVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,CVS pharmacyFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,Beauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,Fresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,CVS pharmacyFresh GroceryMobile KioskOpticalStarbucksSun BoutiqueWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,Fresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,Beauty ConciergeCVS pharmacyMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,Accepts WICBeer AvailableCVS pharmacyCafeFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,Beauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,CVS pharmacyCafeMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,CVS pharmacyCafeFresh GroceryMobile KioskOptical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,Beauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,CVS pharmacyCafe-Pizza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,CVS pharmacyMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,Beauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,CVS pharmacyFresh GroceryIn-Store Apple StoreMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,Accepts WICCVS pharmacyFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,Accepts WICCVS pharmacyFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,Fresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,Accepts WICCVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskOpticalPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,Accepts WICCVS pharmacyCafeFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,Beauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,Beauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,Beer AvailableCVS pharmacyCafeFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,CVS pharmacyCafe-PizzaMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,Accepts WICBeer AvailableCVS pharmacyCafeFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,Accepts WICBeer AvailableCVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,CVS pharmacyCafe-PizzaStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,CVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,Beer AvailableCVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,Accepts WICCVS pharmacyCafeFresh GroceryPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,Accepts WICBeer AvailableCVS pharmacyCafeFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,CVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,CVS pharmacyCafeFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,Accepts WICCVS pharmacyCafeFresh GroceryMinuteClinicMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
